group,size_group,gs_cat,gs_subcat,size_cat.subcat,group_in_cat.subcat,pathway,pathway_GOID,size_pathway,group_in_pathway,k/K,pval,FDR,qvalue,genes
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_BINDING,GO:0051098,360,7,0.019444444444444445,0.10725391648704997,0.5681253945104188,0.54440507629067,"c(""Tfap4"", ""Stub1"", ""Epha4"", ""Foxc1"", ""Ski"", ""Cdt1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS,GO:0044282,361,7,0.019390581717451522,0.10840914605504816,0.5681253945104188,0.54440507629067,"c(""Bad"", ""Ldhd"", ""Hdc"", ""Tst"", ""Cyp46a1"", ""Cnr1"", ""Inpp5b"")"
int,225,C5,GO:BP,15653,174,GOBP_PALLIUM_DEVELOPMENT,GO:0021543,163,4,0.024539877300613498,0.10853453588051215,0.5681253945104188,0.54440507629067,"c(""Bad"", ""Slc2a1"", ""Pafah1b1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_T_CELL_PROLIFERATION,GO:0042129,163,4,0.024539877300613498,0.10853453588051215,0.5681253945104188,0.54440507629067,"c(""Tmem131l"", ""H2-DMb1"", ""Foxj1"", ""Stat5b"")"
int,225,C5,GO:BP,15653,174,GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM,GO:0050830,104,3,0.028846153846153848,0.1095315088210659,0.5681253945104188,0.54440507629067,"c(""Gbp3"", ""Gbp4"", ""Gbp7"")"
int,225,C5,GO:BP,15653,174,GOBP_NEURAL_TUBE_FORMATION,GO:0001841,104,3,0.028846153846153848,0.1095315088210659,0.5681253945104188,0.54440507629067,"c(""Ski"", ""Abl1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY,GO:0048013,51,2,0.0392156862745098,0.11011341767972703,0.5681253945104188,0.54440507629067,"c(""Epha4"", ""Pak1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_LIPID_STORAGE,GO:0010883,51,2,0.0392156862745098,0.11011341767972703,0.5681253945104188,0.54440507629067,"c(""Fto"", ""Srebf2"")"
int,225,C5,GO:BP,15653,174,GOBP_VIRAL_TRANSCRIPTION,GO:0019083,51,2,0.0392156862745098,0.11011341767972703,0.5681253945104188,0.54440507629067,"c(""Tfap4"", ""Tarbp2"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,GO:0002697,363,7,0.01928374655647383,0.11073967603817032,0.5681253945104188,0.54440507629067,"c(""H2-DMb1"", ""Foxj1"", ""Stat5b"", ""Arid5a"", ""Icam1"", ""Dusp10"", ""Rps19"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,GO:0045785,434,8,0.018433179723502304,0.11151883024748595,0.5681253945104188,0.54440507629067,"c(""Bad"", ""H2-DMb1"", ""Epha4"", ""Stat5b"", ""Abl1"", ""Gfus"", ""Tsc1"", ""Dusp10"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PROTEIN_STABILITY,GO:0031647,295,6,0.020338983050847456,0.11152944557963208,0.5681253945104188,0.54440507629067,"c(""Stub1"", ""Epha4"", ""Crebbp"", ""Hps4"", ""Tsc1"", ""Vps11"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GO:0071900,364,7,0.019230769230769232,0.1119149428369642,0.5681253945104188,0.54440507629067,"c(""Tfap4"", ""Prkar1b"", ""Sh2b3"", ""Epha4"", ""Pak1"", ""Abl1"", ""Dusp10"")"
int,225,C5,GO:BP,15653,174,GOBP_ACTIN_FILAMENT_POLYMERIZATION,GO:0030041,165,4,0.024242424242424242,0.11215717181157178,0.5681253945104188,0.54440507629067,"c(""Flii"", ""Abl1"", ""Arpc3"", ""Arpc5l"")"
int,225,C5,GO:BP,15653,174,GOBP_CYTOSOLIC_TRANSPORT,GO:0016482,165,4,0.024242424242424242,0.11215717181157178,0.5681253945104188,0.54440507629067,"c(""Snx2"", ""Eipr1"", ""Vps11"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,GO:0032103,435,8,0.01839080459770115,0.11259189365218049,0.5681253945104188,0.54440507629067,"c(""Alox5ap"", ""Stat5b"", ""Pak1"", ""Crebbp"", ""Cnr1"", ""Txk"", ""Tlr7"", ""Rps19"")"
int,225,C5,GO:BP,15653,174,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY,GO:0061245,52,2,0.038461538461538464,0.11371638253275665,0.5681253945104188,0.54440507629067,"c(""Foxj1"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,GO:0048662,52,2,0.038461538461538464,0.11371638253275665,0.5681253945104188,0.54440507629067,"c(""Sf1"", ""Gna12"")"
int,225,C5,GO:BP,15653,174,GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I,GO:0006360,52,2,0.038461538461538464,0.11371638253275665,0.5681253945104188,0.54440507629067,"c(""Mars1"", ""Dedd"")"
int,225,C5,GO:BP,15653,174,GOBP_CELL_MATRIX_ADHESION,GO:0007160,230,5,0.021739130434782608,0.11391846932531957,0.5681253945104188,0.54440507629067,"c(""Slk"", ""Abl1"", ""Gfus"", ""Tsc1"", ""Zyx"")"
int,225,C5,GO:BP,15653,174,GOBP_MRNA_CATABOLIC_PROCESS,GO:0006402,231,5,0.021645021645021644,0.1154551720762799,0.5681253945104188,0.54440507629067,"c(""Exosc5"", ""Fto"", ""Exosc4"", ""Zc3hav1"", ""Elavl1"")"
int,225,C5,GO:BP,15653,174,GOBP_ADHESION_OF_SYMBIONT_TO_HOST_CELL,GO:0044650,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Icam1
int,225,C5,GO:BP,15653,174,GOBP_CHOLESTEROL_CATABOLIC_PROCESS,GO:0006707,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Cyp46a1
int,225,C5,GO:BP,15653,174,GOBP_CYSTEINE_METABOLIC_PROCESS,GO:0006534,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Tst
int,225,C5,GO:BP,15653,174,GOBP_EARLY_ENDOSOME_TO_GOLGI_TRANSPORT,GO:0034498,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Snx2
int,225,C5,GO:BP,15653,174,GOBP_FEVER_GENERATION,GO:0001660,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_GASTRO_INTESTINAL_SYSTEM_SMOOTH_MUSCLE_CONTRACTION,GO:0014831,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Sulf2
int,225,C5,GO:BP,15653,174,GOBP_GLOMERULAR_BASEMENT_MEMBRANE_DEVELOPMENT,GO:0032836,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Sulf2
int,225,C5,GO:BP,15653,174,GOBP_HISTIDINE_METABOLIC_PROCESS,GO:0006547,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Hdc
int,225,C5,GO:BP,15653,174,GOBP_IMMATURE_B_CELL_DIFFERENTIATION,GO:0002327,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Abl1
int,225,C5,GO:BP,15653,174,GOBP_ISOPRENOID_CATABOLIC_PROCESS,GO:0008300,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Plpp6
int,225,C5,GO:BP,15653,174,GOBP_LIPOXYGENASE_PATHWAY,GO:0019372,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Alox5ap
int,225,C5,GO:BP,15653,174,GOBP_MAINTENANCE_OF_ORGANELLE_LOCATION,GO:0051657,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Pafah1b1
int,225,C5,GO:BP,15653,174,GOBP_MICROTUBULE_ANCHORING_AT_CENTROSOME,GO:0034454,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Nin
int,225,C5,GO:BP,15653,174,GOBP_MICROTUBULE_SEVERING,GO:0051013,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Fign
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,GO:0032926,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Ski
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY,GO:0032769,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION,GO:0060394,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Snx25
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:0039532,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Rnf125
int,225,C5,GO:BP,15653,174,GOBP_NEURONAL_ION_CHANNEL_CLUSTERING,GO:0045161,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Nrcam
int,225,C5,GO:BP,15653,174,GOBP_PENILE_ERECTION,GO:0043084,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL,GO:0010918,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Bad
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING,GO:0010739,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Calcr
int,225,C5,GO:BP,15653,174,GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION,GO:0099188,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Wasf2
int,225,C5,GO:BP,15653,174,GOBP_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION,GO:0099171,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_LOCALIZATION_TO_CELL_CORTEX,GO:0072697,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Ezr
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,GO:0106049,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Bad
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION,GO:0046643,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Stat5b
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_HEXOKINASE_ACTIVITY,GO:1903299,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Bad
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PROTEIN_LIPIDATION,GO:1903059,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Svip
int,225,C5,GO:BP,15653,174,GOBP_SYNAPSE_PRUNING,GO:0098883,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Epha4
int,225,C5,GO:BP,15653,174,GOBP_T_CELL_EXTRAVASATION,GO:0072683,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Icam1
int,225,C5,GO:BP,15653,174,GOBP_UTP_METABOLIC_PROCESS,GO:0046051,11,1,0.09090909090909091,0.11573730473210908,0.5681253945104188,0.54440507629067,Ak3
int,225,C5,GO:BP,15653,174,GOBP_ERAD_PATHWAY,GO:0036503,107,3,0.028037383177570093,0.11663766960166191,0.5681253945104188,0.54440507629067,"c(""Stub1"", ""Svip"", ""Faf1"")"
int,225,C5,GO:BP,15653,174,GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,GO:0007229,107,3,0.028037383177570093,0.11663766960166191,0.5681253945104188,0.54440507629067,"c(""Abl1"", ""Txk"", ""Zyx"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CELL_CELL_ADHESION,GO:0022407,439,8,0.018223234624145785,0.11694056441734826,0.5681253945104188,0.54440507629067,"c(""Tmem131l"", ""Bad"", ""H2-DMb1"", ""Sh2b3"", ""Foxj1"", ""Stat5b"", ""Abl1"", ""Dusp10"")"
int,225,C5,GO:BP,15653,174,GOBP_CARBOHYDRATE_HOMEOSTASIS,GO:0033500,232,5,0.021551724137931036,0.11700181679486431,0.5681253945104188,0.54440507629067,"c(""Bad"", ""Hmgn3"", ""Icam1"", ""Cnr1"", ""C2cd2l"")"
int,225,C5,GO:BP,15653,174,GOBP_ALCOHOL_CATABOLIC_PROCESS,GO:0046164,53,2,0.03773584905660377,0.11734949243308292,0.5681253945104188,0.54440507629067,"c(""Cyp46a1"", ""Inpp5b"")"
int,225,C5,GO:BP,15653,174,GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER,GO:0061028,53,2,0.03773584905660377,0.11734949243308292,0.5681253945104188,0.54440507629067,"c(""Icam1"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION,GO:0045581,53,2,0.03773584905660377,0.11734949243308292,0.5681253945104188,0.54440507629067,"c(""Tmem131l"", ""Foxj1"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL,GO:0010524,53,2,0.03773584905660377,0.11734949243308292,0.5681253945104188,0.54440507629067,"c(""Calcr"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS,GO:0061013,168,4,0.023809523809523808,0.11769091938630155,0.5681253945104188,0.54440507629067,"c(""Exosc5"", ""Fto"", ""Zc3hav1"", ""Elavl1"")"
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_VIRUS,GO:0009615,369,7,0.018970189701897018,0.11789058459162592,0.5681253945104188,0.54440507629067,"c(""Exosc5"", ""Exosc4"", ""Gbp7"", ""Zc3hav1"", ""Rnf125"", ""Tarbp2"", ""Tlr7"")"
int,225,C5,GO:BP,15653,174,GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,GO:0060560,233,5,0.02145922746781116,0.1185583484603596,0.5681253945104188,0.54440507629067,"c(""Nrcam"", ""Pafah1b1"", ""Nin"", ""Abl1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_HORMONE_SECRETION,GO:0046883,233,5,0.02145922746781116,0.1185583484603596,0.5681253945104188,0.54440507629067,"c(""Bad"", ""Hmgn3"", ""Eipr1"", ""Cnr1"", ""C2cd2l"")"
int,225,C5,GO:BP,15653,174,GOBP_ACTIN_CYTOSKELETON_REORGANIZATION,GO:0031532,108,3,0.027777777777777776,0.11904419904675294,0.5681253945104188,0.54440507629067,"c(""Pak1"", ""Abl1"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,GO:0045621,108,3,0.027777777777777776,0.11904419904675294,0.5681253945104188,0.54440507629067,"c(""Bad"", ""Stat5b"", ""Dusp10"")"
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_DNA_COMPLEX_ASSEMBLY,GO:0065004,169,4,0.023668639053254437,0.11956167308561565,0.5681253945104188,0.54440507629067,"c(""Brf2"", ""H3c10"", ""Cdt1"", ""Kat6b"")"
int,225,C5,GO:BP,15653,174,GOBP_MEGAKARYOCYTE_DIFFERENTIATION,GO:0030219,54,2,0.037037037037037035,0.12101164213197146,0.5681253945104188,0.54440507629067,"c(""Sh2b3"", ""Wasf2"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY,GO:0043666,54,2,0.037037037037037035,0.12101164213197146,0.5681253945104188,0.54440507629067,"c(""Gna12"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY,GO:0051438,54,2,0.037037037037037035,0.12101164213197146,0.5681253945104188,0.54440507629067,"c(""Stub1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_SNRNA_METABOLIC_PROCESS,GO:0016073,54,2,0.037037037037037035,0.12101164213197146,0.5681253945104188,0.54440507629067,"c(""Exosc5"", ""Exosc4"")"
int,225,C5,GO:BP,15653,174,GOBP_SPINDLE_LOCALIZATION,GO:0051653,54,2,0.037037037037037035,0.12101164213197146,0.5681253945104188,0.54440507629067,"c(""Ubxn2b"", ""Pafah1b1"")"
int,225,C5,GO:BP,15653,174,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,GO:1990874,54,2,0.037037037037037035,0.12101164213197146,0.5681253945104188,0.54440507629067,"c(""Mef2d"", ""Gna12"")"
int,225,C5,GO:BP,15653,174,GOBP_DNA_MODIFICATION,GO:0006304,109,3,0.027522935779816515,0.12146916262686033,0.5681253945104188,0.54440507629067,"c(""Exosc5"", ""Fto"", ""Exosc4"")"
int,225,C5,GO:BP,15653,174,GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS,GO:1904019,109,3,0.027522935779816515,0.12146916262686033,0.5681253945104188,0.54440507629067,"c(""Bad"", ""Abl1"", ""Icam1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE,GO:0007346,444,8,0.018018018018018018,0.12250240891070974,0.5681253945104188,0.54440507629067,"c(""Tfap4"", ""Tm4sf5"", ""Ctc1"", ""Foxc1"", ""Stat5b"", ""Cdt1"", ""Pafah1b1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_HEMOPOIESIS,GO:1903706,373,7,0.01876675603217158,0.12278912714722584,0.5681253945104188,0.54440507629067,"c(""Tmem131l"", ""Bad"", ""Foxj1"", ""Stat5b"", ""Abl1"", ""Mitf"", ""Dusp10"")"
int,225,C5,GO:BP,15653,174,GOBP_CHONDROCYTE_DIFFERENTIATION,GO:0002062,110,3,0.02727272727272727,0.12391227689624329,0.5681253945104188,0.54440507629067,"c(""Mef2d"", ""Arid5a"", ""Sulf2"")"
int,225,C5,GO:BP,15653,174,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,GO:0048002,55,2,0.03636363636363636,0.12470174696919104,0.5681253945104188,0.54440507629067,"c(""H2-DMb1"", ""Tap2"")"
int,225,C5,GO:BP,15653,174,GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS,GO:0009712,55,2,0.03636363636363636,0.12470174696919104,0.5681253945104188,0.54440507629067,"c(""Pde1b"", ""Hdc"")"
int,225,C5,GO:BP,15653,174,GOBP_FC_RECEPTOR_SIGNALING_PATHWAY,GO:0038093,55,2,0.03636363636363636,0.12470174696919104,0.5681253945104188,0.54440507629067,"c(""Pak1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY,GO:0030514,55,2,0.03636363636363636,0.12470174696919104,0.5681253945104188,0.54440507629067,"c(""Ski"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_NEURON_PROJECTION_EXTENSION,GO:1990138,172,4,0.023255813953488372,0.1252508677277324,0.5681253945104188,0.54440507629067,"c(""Nrcam"", ""Pafah1b1"", ""Abl1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_VIA_MHC_CLASS_IB,GO:0002475,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Tap2
int,225,C5,GO:BP,15653,174,GOBP_FAT_CELL_PROLIFERATION,GO:0070341,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Fto
int,225,C5,GO:BP,15653,174,GOBP_HOMOCYSTEINE_METABOLIC_PROCESS,GO:0050667,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Tst
int,225,C5,GO:BP,15653,174,GOBP_LUTEINIZATION,GO:0001553,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Stat5b
int,225,C5,GO:BP,15653,174,GOBP_MAST_CELL_MIGRATION,GO:0097531,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Stat5b
int,225,C5,GO:BP,15653,174,GOBP_MEMBRANE_DISASSEMBLY,GO:0030397,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Pafah1b1
int,225,C5,GO:BP,15653,174,GOBP_METHIONINE_BIOSYNTHETIC_PROCESS,GO:0009086,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Adi1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_OXIDATION,GO:0046322,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION,GO:0060253,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Ski
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,GO:0048715,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Dusp10
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN,GO:0042532,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Sh2b3
int,225,C5,GO:BP,15653,174,GOBP_NEPHRIC_DUCT_MORPHOGENESIS,GO:0072178,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Epha4
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,GO:0002863,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,GO:0033145,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Pak1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION,GO:0033690,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Abl1
int,225,C5,GO:BP,15653,174,GOBP_PRENYLATION,GO:0097354,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Plpp6
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT,GO:1904748,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Foxc1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY,GO:1905245,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Epha4
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_HEAT_GENERATION,GO:0031650,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION,GO:0032823,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Stat5b
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION,GO:0033262,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Cdt1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_ENDOSOME,GO:1905666,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Ezr
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS,GO:0034616,12,1,0.08333333333333333,0.12557375205192867,0.5681253945104188,0.54440507629067,Srebf2
int,225,C5,GO:BP,15653,174,GOBP_MESENCHYME_MORPHOGENESIS,GO:0072132,56,2,0.03571428571428571,0.1284187425562821,0.5681253945104188,0.54440507629067,"c(""Exoc4"", ""Foxc1"")"
int,225,C5,GO:BP,15653,174,GOBP_NUCLEAR_ENVELOPE_ORGANIZATION,GO:0006998,56,2,0.03571428571428571,0.1284187425562821,0.5681253945104188,0.54440507629067,"c(""Ubxn2b"", ""Pafah1b1"")"
int,225,C5,GO:BP,15653,174,GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS,GO:0018958,112,3,0.026785714285714284,0.12885182063033426,0.5681253945104188,0.54440507629067,"c(""Pde1b"", ""Hdc"", ""Btbd9"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_BODY_FLUID_LEVELS,GO:0050878,379,7,0.018469656992084433,0.13033056299109935,0.5681253945104188,0.54440507629067,"c(""Ak3"", ""Pafah2"", ""Sh2b3"", ""Stat5b"", ""Hps4"", ""Gna12"", ""Txk"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS,GO:0031668,241,5,0.02074688796680498,0.13135965758078932,0.5681253945104188,0.54440507629067,"c(""Slc2a1"", ""Mars1"", ""Jmy"", ""Srebf2"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_DENDRITIC_SPINE_MORPHOGENESIS,GO:0060997,57,2,0.03508771929824561,0.1321615844642589,0.5681253945104188,0.54440507629067,"c(""Epha4"", ""Pafah1b1"")"
int,225,C5,GO:BP,15653,174,GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS,GO:0060350,57,2,0.03508771929824561,0.1321615844642589,0.5681253945104188,0.54440507629067,"c(""Foxc1"", ""Mef2d"")"
int,225,C5,GO:BP,15653,174,GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,GO:0072577,57,2,0.03508771929824561,0.1321615844642589,0.5681253945104188,0.54440507629067,"c(""Abl1"", ""Icam1"")"
int,225,C5,GO:BP,15653,174,GOBP_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY,GO:0030520,57,2,0.03508771929824561,0.1321615844642589,0.5681253945104188,0.54440507629067,"c(""Pak1"", ""Vps11"")"
